Elapsed Time (ms),Transform Pos X,Transform Pos Y,Transform Pos Z,Transform Rot X,Transform Rot Y,Transform Rot Z,Transform Rot W
5.140771,3.8,0.3299999,2.58,0,0.2604408,0,-0.9654899
5.240991,3.8,0.3299999,2.58,0,-0.05735859,0,-0.9983537
5.340855,3.8,0.3299999,2.58,0,-0.2846669,0,-0.9586266
5.440891,3.71112,0.3299999,2.442684,0,-0.275297,0,-0.9613593
5.541329,3.591553,0.3299999,2.345411,0,-0.01278005,0,-0.9999184
5.640428,3.755792,0.3299999,2.318201,0,0.2343717,0,-0.9721471
5.740118,3.912199,0.3299999,2.393889,0,0.2959467,0,-0.9552045
5.840244,3.819297,0.3299999,2.553035,0,0.4111741,0,-0.9115568
5.940188,3.550974,0.3299999,2.618077,0,0.8327868,0,-0.5535938
6.040748,3.446704,0.3299999,2.474609,0,0.989961,0,-0.1413412
6.141069,3.443234,0.3299999,2.461865,0,0.9998237,0,-0.018778
6.240284,3.443234,0.3299999,2.461865,0,0.9999098,0,-0.01342926
6.340085,3.443234,0.3299999,2.461865,0,0.9960017,0,-0.08933522
6.440062,3.426966,0.3299999,2.382209,0,0.9949315,0,-0.1005551
6.540245,3.403849,0.3299999,2.129974,0,0.999954,0,0.009593676
6.640515,3.450854,0.3299999,1.727625,0,0.9996496,0,0.02647199
6.740278,3.453066,0.33,1.233122,0,0.9995545,0,-0.02984793
6.840675,3.453087,0.3299993,0.7019667,0,0.9979673,0,-0.06372876
6.947183,3.462225,0.3299994,0.132652,0,0.9953926,0,-0.09588293
7.040829,3.452213,0.3299994,-0.3427881,0,0.9948193,0,-0.1016595
7.14001,3.33705,0.3299994,-0.8249882,0,0.9899865,0,-0.1411624
7.240075,3.265459,0.3299983,-1.296331,0,0.9804099,0,-0.1969681
7.341108,3.210894,0.3299983,-1.758482,0,0.9744714,0,-0.2245117
7.442531,2.913557,0.3299983,-2.145196,0,0.7499504,0,-0.6614941
7.541148,2.618125,0.3299983,-1.964562,0,0.3989974,0,-0.9169521
7.640052,2.575589,0.3299984,-1.712599,0,0.0966538,0,-0.9953181
7.740924,2.581023,0.3299984,-1.569225,0,-0.1244334,0,-0.992228
7.840554,2.581023,0.3299984,-1.569225,0,-0.1244334,0,-0.992228
7.940063,2.581023,0.3299984,-1.569225,0,-0.01670181,0,-0.9998605
8.04055,2.578298,0.3299984,-1.513058,0,0.03104027,0,-0.9995182
8.14083,2.567371,0.3299983,-1.283835,0,0.04870965,0,-0.998813
8.240857,2.567371,0.3299983,-0.9057412,0,0.04870965,0,-0.998813
8.340781,2.567371,0.3299984,-0.4167091,0,0.08853769,0,-0.9960728
8.440561,2.567372,0.3299983,0.07367648,0,0.08802788,0,-0.996118
8.540086,2.567372,0.3299983,0.5523393,0,0.1644845,0,-0.9863797
8.640121,2.567372,0.3299984,1.029093,0,0.1735371,0,-0.9848274
8.740141,2.476154,0.3299984,1.505286,0,0.112358,0,-0.9936678
8.840502,2.402821,0.3299984,1.99645,0,0.09968729,0,-0.9950188
8.940428,2.2945,0.3299984,2.48187,0,0.133797,0,-0.9910088
9.040162,2.163142,0.3299983,2.56866,0,0.133797,0,-0.9910088
9.14038,2.043295,0.3299983,2.569796,0,0.1581247,0,-0.9874192
9.240551,1.869756,0.3299983,2.598633,0,0.4530267,0,-0.891497
9.340154,1.751162,0.3299983,2.608724,0,0.5179814,0,-0.8553919
9.440178,1.751162,0.3299983,2.608724,0,0.5376734,0,-0.8431532
9.540978,1.751162,0.3299983,2.608724,0,0.5425654,0,-0.8400136
9.641045,1.751162,0.3299983,2.608724,0,0.5060379,0,-0.8625113
9.740594,1.751162,0.3299983,2.608724,0,0.5060379,0,-0.8625113
9.840152,1.751162,0.3299983,2.608724,0,0.5060379,0,-0.8625113
9.940143,1.751162,0.3299983,2.608724,0,0.5061335,0,-0.8624552
10.04009,1.751162,0.3299983,2.608724,0,0.5105966,0,-0.8598205
10.14069,1.751162,0.3299983,2.608724,0,0.6462139,0,-0.7631564
10.24114,1.751162,0.3299983,2.608724,0,0.8553417,0,-0.5180643
10.34095,1.751162,0.3299983,2.608724,0,0.8612503,0,-0.508181
10.44083,1.751162,0.3299983,2.608724,0,0.7937052,0,-0.6083027
10.54011,1.751162,0.3299983,2.608724,0,0.4615381,0,-0.8871205
10.64003,1.751162,0.3299983,2.608724,0,0.6842309,0,-0.7292655
10.74105,1.751162,0.3299983,2.608724,0,0.9737876,0,-0.2274595
10.84082,1.751162,0.3299983,2.608724,0,0.9738773,0,-0.2270749
10.94077,1.751162,0.3299983,2.608724,0,0.982335,0,-0.1871309
11.04006,1.751162,0.3299983,2.608724,0,0.9954072,0,-0.09573145
11.1407,1.751162,0.3299983,2.608724,0,0.9441034,0,-0.3296494
11.24084,1.751162,0.3299983,2.608724,0,0.8226753,0,-0.5685115
11.34007,1.735035,0.3299983,2.602195,0,0.8292401,0,-0.5588926
11.44041,1.569086,0.3299983,2.515458,0,0.8817771,0,-0.4716665
11.54091,1.294652,0.3299983,2.350771,0,0.8952558,0,-0.4455526
11.64003,0.9215903,0.3299983,2.350771,0,0.897859,0,-0.4402832
11.7406,0.5794303,0.3299983,2.163163,0,0.9056752,0,-0.4239722
11.84004,0.5594635,0.3299983,1.747833,0,0.9921311,0,-0.1252038
11.94043,0.5452864,0.3299983,1.345204,0,0.9999769,0,0.006802336
12.04019,0.5452895,0.3299983,1.095687,0,0.9800611,0,-0.1986962
12.14505,0.5452895,0.3299983,1.017969,0,0.9845442,0,-0.175137
12.24076,0.5452895,0.3299983,1.017969,0,0.993528,0,-0.1135878
12.34027,0.5452895,0.3299983,1.017969,0,0.9995596,0,-0.02967763
12.44106,0.5452895,0.3299983,1.017969,0,0.9997124,0,-0.02398468
12.53743
